panel,query_id,query_set,target_sro_id,target_rank,recall_at_1,recall_at_5,recall_at_10,recall_at_20,mrr,ndcg_at_10,pediatric_domains
c_queries,V8-A-0125,A,V8-REL-844FECD3F93370B5,1,1,1,1,1,1.0,1.0,sepsis_critical_care;outcomes_mortality
c_queries,V8-B-0125,B,V8-REL-844FECD3F93370B5,1,1,1,1,1,1.0,1.0,sepsis_critical_care;outcomes_mortality
c_queries,V8-C-0125,C,V8-REL-844FECD3F93370B5,1,1,1,1,1,1.0,1.0,sepsis_critical_care;outcomes_mortality
c_queries,V8-A-0126,A,V8-REL-6A8A9B92A22D9CF4,1,1,1,1,1,1.0,1.0,sepsis_critical_care;outcomes_mortality
c_queries,V8-B-0126,B,V8-REL-6A8A9B92A22D9CF4,3,0,1,1,1,0.3333333333333333,0.5,sepsis_critical_care;outcomes_mortality
c_queries,V8-C-0126,C,V8-REL-6A8A9B92A22D9CF4,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;outcomes_mortality
c_queries,V8-A-0127,A,V8-REL-49400CEA68E91B36,1,1,1,1,1,1.0,1.0,sepsis_critical_care;aki_akd_ckd_recovery
c_queries,V8-B-0127,B,V8-REL-49400CEA68E91B36,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;aki_akd_ckd_recovery
c_queries,V8-C-0127,C,V8-REL-49400CEA68E91B36,1,1,1,1,1,1.0,1.0,sepsis_critical_care;aki_akd_ckd_recovery
c_queries,V8-A-0128,A,V8-REL-CF242F4C0091E016,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;cardiac_surgery;biomarkers
c_queries,V8-B-0128,B,V8-REL-CF242F4C0091E016,5,0,1,1,1,0.2,0.38685280723454163,sepsis_critical_care;cardiac_surgery;biomarkers
c_queries,V8-C-0128,C,V8-REL-CF242F4C0091E016,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;biomarkers
c_queries,V8-A-0129,A,V8-REL-42EF7EA4AC6C8AD9,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-B-0129,B,V8-REL-42EF7EA4AC6C8AD9,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-C-0129,C,V8-REL-42EF7EA4AC6C8AD9,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-A-0130,A,V8-REL-FD6AD1C4C5E4B930,1,1,1,1,1,1.0,1.0,sepsis_critical_care;biomarkers;outcomes_mortality
c_queries,V8-B-0130,B,V8-REL-FD6AD1C4C5E4B930,3,0,1,1,1,0.3333333333333333,0.5,sepsis_critical_care;biomarkers;outcomes_mortality
c_queries,V8-C-0130,C,V8-REL-FD6AD1C4C5E4B930,1,1,1,1,1,1.0,1.0,sepsis_critical_care;biomarkers;outcomes_mortality
c_queries,V8-A-0131,A,V8-REL-90A9A5EE4B4E7B45,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-B-0131,B,V8-REL-90A9A5EE4B4E7B45,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-C-0131,C,V8-REL-90A9A5EE4B4E7B45,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-A-0132,A,V8-REL-885A68C7BBA4A175,1,1,1,1,1,1.0,1.0,sepsis_critical_care;biomarkers;oncology_bmt_hsct
c_queries,V8-B-0132,B,V8-REL-885A68C7BBA4A175,4,0,1,1,1,0.25,0.43067655807339306,sepsis_critical_care;biomarkers;oncology_bmt_hsct
c_queries,V8-C-0132,C,V8-REL-885A68C7BBA4A175,1,1,1,1,1,1.0,1.0,sepsis_critical_care;biomarkers;oncology_bmt_hsct
c_queries,V8-A-0133,A,V8-REL-12881469B0B4622A,1,1,1,1,1,1.0,1.0,sepsis_critical_care;biomarkers
c_queries,V8-B-0133,B,V8-REL-12881469B0B4622A,1,1,1,1,1,1.0,1.0,sepsis_critical_care;biomarkers
c_queries,V8-C-0133,C,V8-REL-12881469B0B4622A,1,1,1,1,1,1.0,1.0,sepsis_critical_care;biomarkers
c_queries,V8-A-0134,A,V8-REL-33CDB7F434E24DC0,1,1,1,1,1,1.0,1.0,cardiac_surgery;biomarkers
c_queries,V8-B-0134,B,V8-REL-33CDB7F434E24DC0,3,0,1,1,1,0.3333333333333333,0.5,cardiac_surgery;biomarkers
c_queries,V8-C-0134,C,V8-REL-33CDB7F434E24DC0,1,1,1,1,1,1.0,1.0,cardiac_surgery;biomarkers
c_queries,V8-A-0135,A,V8-REL-238B22459AD7E37F,1,1,1,1,1,1.0,1.0,biomarkers;outcomes_mortality
c_queries,V8-B-0135,B,V8-REL-238B22459AD7E37F,2,0,1,1,1,0.5,0.6309297535714575,biomarkers;outcomes_mortality
c_queries,V8-C-0135,C,V8-REL-238B22459AD7E37F,2,0,1,1,1,0.5,0.6309297535714575,biomarkers;outcomes_mortality
c_queries,V8-A-0136,A,V8-REL-AB9525F4CB374EA5,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-B-0136,B,V8-REL-AB9525F4CB374EA5,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-C-0136,C,V8-REL-AB9525F4CB374EA5,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
c_queries,V8-A-0137,A,V8-REL-AE584CF690EBCB0F,3,0,1,1,1,0.3333333333333333,0.5,sepsis_critical_care;cardiac_surgery;biomarkers;neonatal_aki
c_queries,V8-B-0137,B,V8-REL-AE584CF690EBCB0F,7,0,0,1,1,0.14285714285714285,0.3333333333333333,sepsis_critical_care;cardiac_surgery;biomarkers;neonatal_aki
c_queries,V8-C-0137,C,V8-REL-AE584CF690EBCB0F,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;biomarkers;neonatal_aki
c_queries,V8-A-0138,A,V8-REL-585196980B2137DD,1,1,1,1,1,1.0,1.0,biomarkers;outcomes_mortality
c_queries,V8-B-0138,B,V8-REL-585196980B2137DD,1,1,1,1,1,1.0,1.0,biomarkers;outcomes_mortality
c_queries,V8-C-0138,C,V8-REL-585196980B2137DD,1,1,1,1,1,1.0,1.0,biomarkers;outcomes_mortality
c_queries,V8-A-0139,A,V8-REL-61932359428558DA,1,1,1,1,1,1.0,1.0,biomarkers;neonatal_aki
c_queries,V8-B-0139,B,V8-REL-61932359428558DA,2,0,1,1,1,0.5,0.6309297535714575,biomarkers;neonatal_aki
c_queries,V8-C-0139,C,V8-REL-61932359428558DA,1,1,1,1,1,1.0,1.0,biomarkers;neonatal_aki
c_queries,V8-A-0140,A,V8-REL-6A49C9104C3C25D5,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-B-0140,B,V8-REL-6A49C9104C3C25D5,7,0,0,1,1,0.14285714285714285,0.3333333333333333,aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-C-0140,C,V8-REL-6A49C9104C3C25D5,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-A-0141,A,V8-REL-256B1DB7CFFB1601,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery
c_queries,V8-B-0141,B,V8-REL-256B1DB7CFFB1601,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery
c_queries,V8-C-0141,C,V8-REL-256B1DB7CFFB1601,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery
c_queries,V8-A-0142,A,V8-REL-3206555CB585F331,3,0,1,1,1,0.3333333333333333,0.5,sepsis_critical_care;cardiac_surgery;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-B-0142,B,V8-REL-3206555CB585F331,10,0,0,1,1,0.1,0.2890648263178879,sepsis_critical_care;cardiac_surgery;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-C-0142,C,V8-REL-3206555CB585F331,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-A-0143,A,V8-REL-110F144C8421D383,1,1,1,1,1,1.0,1.0,unassigned
c_queries,V8-B-0143,B,V8-REL-110F144C8421D383,1,1,1,1,1,1.0,1.0,unassigned
c_queries,V8-C-0143,C,V8-REL-110F144C8421D383,1,1,1,1,1,1.0,1.0,unassigned
c_queries,V8-A-0144,A,V8-REL-E327E6FC32D73779,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery
c_queries,V8-B-0144,B,V8-REL-E327E6FC32D73779,5,0,1,1,1,0.2,0.38685280723454163,sepsis_critical_care;cardiac_surgery
c_queries,V8-C-0144,C,V8-REL-E327E6FC32D73779,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery
c_queries,V8-A-0145,A,V8-REL-E641CC3D618602DC,1,1,1,1,1,1.0,1.0,cardiac_surgery;neonatal_aki;fluid_hemodynamics
c_queries,V8-B-0145,B,V8-REL-E641CC3D618602DC,2,0,1,1,1,0.5,0.6309297535714575,cardiac_surgery;neonatal_aki;fluid_hemodynamics
c_queries,V8-C-0145,C,V8-REL-E641CC3D618602DC,1,1,1,1,1,1.0,1.0,cardiac_surgery;neonatal_aki;fluid_hemodynamics
c_queries,V8-A-0146,A,V8-REL-974D146265229272,1,1,1,1,1,1.0,1.0,outcomes_mortality;fluid_hemodynamics
c_queries,V8-B-0146,B,V8-REL-974D146265229272,1,1,1,1,1,1.0,1.0,outcomes_mortality;fluid_hemodynamics
c_queries,V8-C-0146,C,V8-REL-974D146265229272,1,1,1,1,1,1.0,1.0,outcomes_mortality;fluid_hemodynamics
c_queries,V8-A-0147,A,V8-REL-E379727C195B5F68,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;cardiac_surgery;neonatal_aki;outcomes_mortality;fluid_hemodynamics
c_queries,V8-B-0147,B,V8-REL-E379727C195B5F68,4,0,1,1,1,0.25,0.43067655807339306,sepsis_critical_care;cardiac_surgery;neonatal_aki;outcomes_mortality;fluid_hemodynamics
c_queries,V8-C-0147,C,V8-REL-E379727C195B5F68,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;neonatal_aki;outcomes_mortality;fluid_hemodynamics
c_queries,V8-A-0148,A,V8-REL-52992CC4AF179A0C,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery;fluid_hemodynamics
c_queries,V8-B-0148,B,V8-REL-52992CC4AF179A0C,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery;fluid_hemodynamics
c_queries,V8-C-0148,C,V8-REL-52992CC4AF179A0C,1,1,1,1,1,1.0,1.0,aki_akd_ckd_recovery;fluid_hemodynamics
c_queries,V8-A-0149,A,V8-REL-0597EBE5A1E82AF6,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;fluid_hemodynamics
c_queries,V8-B-0149,B,V8-REL-0597EBE5A1E82AF6,3,0,1,1,1,0.3333333333333333,0.5,sepsis_critical_care;cardiac_surgery;fluid_hemodynamics
c_queries,V8-C-0149,C,V8-REL-0597EBE5A1E82AF6,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;fluid_hemodynamics
c_queries,V8-A-0150,A,V8-REL-A62F976138F756C1,1,1,1,1,1,1.0,1.0,neonatal_aki;outcomes_mortality;fluid_hemodynamics
c_queries,V8-B-0150,B,V8-REL-A62F976138F756C1,2,0,1,1,1,0.5,0.6309297535714575,neonatal_aki;outcomes_mortality;fluid_hemodynamics
c_queries,V8-C-0150,C,V8-REL-A62F976138F756C1,1,1,1,1,1,1.0,1.0,neonatal_aki;outcomes_mortality;fluid_hemodynamics
c_queries,V8-A-0151,A,V8-REL-8809BFCDE3BAA6C4,1,1,1,1,1,1.0,1.0,sepsis_critical_care;aki_akd_ckd_recovery
c_queries,V8-B-0151,B,V8-REL-8809BFCDE3BAA6C4,1,1,1,1,1,1.0,1.0,sepsis_critical_care;aki_akd_ckd_recovery
c_queries,V8-C-0151,C,V8-REL-8809BFCDE3BAA6C4,1,1,1,1,1,1.0,1.0,sepsis_critical_care;aki_akd_ckd_recovery
c_queries,V8-A-0152,A,V8-REL-9C4C1B45E7CFEB7D,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-B-0152,B,V8-REL-9C4C1B45E7CFEB7D,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-C-0152,C,V8-REL-9C4C1B45E7CFEB7D,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-A-0153,A,V8-REL-15B1C6E4780846ED,1,1,1,1,1,1.0,1.0,sepsis_critical_care;neonatal_aki
c_queries,V8-B-0153,B,V8-REL-15B1C6E4780846ED,5,0,1,1,1,0.2,0.38685280723454163,sepsis_critical_care;neonatal_aki
c_queries,V8-C-0153,C,V8-REL-15B1C6E4780846ED,1,1,1,1,1,1.0,1.0,sepsis_critical_care;neonatal_aki
c_queries,V8-A-0154,A,V8-REL-28C73B2329C061C5,1,1,1,1,1,1.0,1.0,sepsis_critical_care;neonatal_aki
c_queries,V8-B-0154,B,V8-REL-28C73B2329C061C5,4,0,1,1,1,0.25,0.43067655807339306,sepsis_critical_care;neonatal_aki
c_queries,V8-C-0154,C,V8-REL-28C73B2329C061C5,1,1,1,1,1,1.0,1.0,sepsis_critical_care;neonatal_aki
c_queries,V8-A-0155,A,V8-REL-7F9D8EEDB48F696B,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;cardiac_surgery;oncology_bmt_hsct
c_queries,V8-B-0155,B,V8-REL-7F9D8EEDB48F696B,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;cardiac_surgery;oncology_bmt_hsct
c_queries,V8-C-0155,C,V8-REL-7F9D8EEDB48F696B,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;oncology_bmt_hsct
c_queries,V8-A-0156,A,V8-REL-139CACF04E7E43F9,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-B-0156,B,V8-REL-139CACF04E7E43F9,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-C-0156,C,V8-REL-139CACF04E7E43F9,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-A-0157,A,V8-REL-587A4CD7E9FB5CFA,1,1,1,1,1,1.0,1.0,sepsis_critical_care;neonatal_aki;outcomes_mortality
c_queries,V8-B-0157,B,V8-REL-587A4CD7E9FB5CFA,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;neonatal_aki;outcomes_mortality
c_queries,V8-C-0157,C,V8-REL-587A4CD7E9FB5CFA,1,1,1,1,1,1.0,1.0,sepsis_critical_care;neonatal_aki;outcomes_mortality
c_queries,V8-A-0158,A,V8-REL-5BA23854B7B5560A,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-B-0158,B,V8-REL-5BA23854B7B5560A,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-C-0158,C,V8-REL-5BA23854B7B5560A,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care
c_queries,V8-A-0159,A,V8-REL-F3E699199D14DB97,1,1,1,1,1,1.0,1.0,unassigned
c_queries,V8-B-0159,B,V8-REL-F3E699199D14DB97,1,1,1,1,1,1.0,1.0,unassigned
c_queries,V8-C-0159,C,V8-REL-F3E699199D14DB97,1,1,1,1,1,1.0,1.0,unassigned
c_queries,V8-A-0160,A,V8-REL-7C5833D89700F7EE,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;neonatal_aki;oncology_bmt_hsct
c_queries,V8-B-0160,B,V8-REL-7C5833D89700F7EE,5,0,1,1,1,0.2,0.38685280723454163,sepsis_critical_care;cardiac_surgery;neonatal_aki;oncology_bmt_hsct
c_queries,V8-C-0160,C,V8-REL-7C5833D89700F7EE,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;neonatal_aki;oncology_bmt_hsct
c_queries,V8-A-0161,A,V8-REL-BBBCA6CC575298AF,1,1,1,1,1,1.0,1.0,sepsis_critical_care;outcomes_mortality
c_queries,V8-B-0161,B,V8-REL-BBBCA6CC575298AF,1,1,1,1,1,1.0,1.0,sepsis_critical_care;outcomes_mortality
c_queries,V8-C-0161,C,V8-REL-BBBCA6CC575298AF,1,1,1,1,1,1.0,1.0,sepsis_critical_care;outcomes_mortality
c_queries,V8-A-0162,A,V8-REL-A0802783067000C7,1,1,1,1,1,1.0,1.0,sepsis_critical_care;neonatal_aki
c_queries,V8-B-0162,B,V8-REL-A0802783067000C7,1,1,1,1,1,1.0,1.0,sepsis_critical_care;neonatal_aki
c_queries,V8-C-0162,C,V8-REL-A0802783067000C7,1,1,1,1,1,1.0,1.0,sepsis_critical_care;neonatal_aki
c_queries,V8-A-0163,A,V8-REL-283D86F71C77085B,1,1,1,1,1,1.0,1.0,sepsis_critical_care;neonatal_aki
c_queries,V8-B-0163,B,V8-REL-283D86F71C77085B,1,1,1,1,1,1.0,1.0,sepsis_critical_care;neonatal_aki
c_queries,V8-C-0163,C,V8-REL-283D86F71C77085B,1,1,1,1,1,1.0,1.0,sepsis_critical_care;neonatal_aki
c_queries,V8-A-0164,A,V8-REL-805F460CA3A33150,1,1,1,1,1,1.0,1.0,neonatal_aki
c_queries,V8-B-0164,B,V8-REL-805F460CA3A33150,1,1,1,1,1,1.0,1.0,neonatal_aki
c_queries,V8-C-0164,C,V8-REL-805F460CA3A33150,1,1,1,1,1,1.0,1.0,neonatal_aki
c_queries,V8-A-0165,A,V8-REL-DD1375C5CC23EC1D,1,1,1,1,1,1.0,1.0,nephrotoxic_medication;aki_akd_ckd_recovery
c_queries,V8-B-0165,B,V8-REL-DD1375C5CC23EC1D,1,1,1,1,1,1.0,1.0,nephrotoxic_medication;aki_akd_ckd_recovery
c_queries,V8-C-0165,C,V8-REL-DD1375C5CC23EC1D,1,1,1,1,1,1.0,1.0,nephrotoxic_medication;aki_akd_ckd_recovery
c_queries,V8-A-0166,A,V8-REL-9E9D7BF43922ABDF,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;nephrotoxic_medication;neonatal_aki
c_queries,V8-B-0166,B,V8-REL-9E9D7BF43922ABDF,1,1,1,1,1,1.0,1.0,sepsis_critical_care;nephrotoxic_medication;neonatal_aki
c_queries,V8-C-0166,C,V8-REL-9E9D7BF43922ABDF,1,1,1,1,1,1.0,1.0,sepsis_critical_care;nephrotoxic_medication;neonatal_aki
c_queries,V8-A-0167,A,V8-REL-9B7299D074A2D536,1,1,1,1,1,1.0,1.0,nephrotoxic_medication;aki_akd_ckd_recovery
c_queries,V8-B-0167,B,V8-REL-9B7299D074A2D536,1,1,1,1,1,1.0,1.0,nephrotoxic_medication;aki_akd_ckd_recovery
c_queries,V8-C-0167,C,V8-REL-9B7299D074A2D536,1,1,1,1,1,1.0,1.0,nephrotoxic_medication;aki_akd_ckd_recovery
c_queries,V8-A-0168,A,V8-REL-386581CB4C2DA415,1,1,1,1,1,1.0,1.0,nephrotoxic_medication;outcomes_mortality
c_queries,V8-B-0168,B,V8-REL-386581CB4C2DA415,1,1,1,1,1,1.0,1.0,nephrotoxic_medication;outcomes_mortality
c_queries,V8-C-0168,C,V8-REL-386581CB4C2DA415,1,1,1,1,1,1.0,1.0,nephrotoxic_medication;outcomes_mortality
c_queries,V8-A-0169,A,V8-REL-DE6EA8BEF58E5F6F,1,1,1,1,1,1.0,1.0,nephrotoxic_medication;outcomes_mortality
c_queries,V8-B-0169,B,V8-REL-DE6EA8BEF58E5F6F,1,1,1,1,1,1.0,1.0,nephrotoxic_medication;outcomes_mortality
c_queries,V8-C-0169,C,V8-REL-DE6EA8BEF58E5F6F,1,1,1,1,1,1.0,1.0,nephrotoxic_medication;outcomes_mortality
c_queries,V8-A-0170,A,V8-REL-C08BF29CE4F37FF1,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-B-0170,B,V8-REL-C08BF29CE4F37FF1,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-C-0170,C,V8-REL-C08BF29CE4F37FF1,1,1,1,1,1,1.0,1.0,definition_staging
c_queries,V8-A-0171,A,V8-REL-7666C633B788AA0A,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;neonatal_aki
c_queries,V8-B-0171,B,V8-REL-7666C633B788AA0A,21,0,0,0,0,0.047619047619047616,0.0,sepsis_critical_care;cardiac_surgery;neonatal_aki
c_queries,V8-C-0171,C,V8-REL-7666C633B788AA0A,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;cardiac_surgery;neonatal_aki
c_queries,V8-A-0172,A,V8-REL-558845F24A64F0AA,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-B-0172,B,V8-REL-558845F24A64F0AA,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care
c_queries,V8-C-0172,C,V8-REL-558845F24A64F0AA,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care
c_queries,V8-A-0173,A,V8-REL-694B309DC34697A1,1,1,1,1,1,1.0,1.0,sepsis_critical_care;outcomes_mortality
c_queries,V8-B-0173,B,V8-REL-694B309DC34697A1,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;outcomes_mortality
c_queries,V8-C-0173,C,V8-REL-694B309DC34697A1,1,1,1,1,1,1.0,1.0,sepsis_critical_care;outcomes_mortality
c_queries,V8-A-0174,A,V8-REL-34555BB823909E4D,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;neonatal_aki;outcomes_mortality
c_queries,V8-B-0174,B,V8-REL-34555BB823909E4D,11,0,0,0,1,0.09090909090909091,0.0,sepsis_critical_care;cardiac_surgery;neonatal_aki;outcomes_mortality
c_queries,V8-C-0174,C,V8-REL-34555BB823909E4D,1,1,1,1,1,1.0,1.0,sepsis_critical_care;cardiac_surgery;neonatal_aki;outcomes_mortality
c_queries,V8-A-0175,A,V8-REL-40685646BC6547FA,1,1,1,1,1,1.0,1.0,definition_staging;sepsis_critical_care
c_queries,V8-B-0175,B,V8-REL-40685646BC6547FA,2,0,1,1,1,0.5,0.6309297535714575,definition_staging;sepsis_critical_care
c_queries,V8-C-0175,C,V8-REL-40685646BC6547FA,2,0,1,1,1,0.5,0.6309297535714575,definition_staging;sepsis_critical_care
c_queries,V8-A-0176,A,V8-REL-61EBF256742EB160,1,1,1,1,1,1.0,1.0,definition_staging;sepsis_critical_care
c_queries,V8-B-0176,B,V8-REL-61EBF256742EB160,3,0,1,1,1,0.3333333333333333,0.5,definition_staging;sepsis_critical_care
c_queries,V8-C-0176,C,V8-REL-61EBF256742EB160,1,1,1,1,1,1.0,1.0,definition_staging;sepsis_critical_care
c_queries,V8-A-0177,A,V8-REL-0D2871AE449DE02D,1,1,1,1,1,1.0,1.0,definition_staging;sepsis_critical_care
c_queries,V8-B-0177,B,V8-REL-0D2871AE449DE02D,1,1,1,1,1,1.0,1.0,definition_staging;sepsis_critical_care
c_queries,V8-C-0177,C,V8-REL-0D2871AE449DE02D,1,1,1,1,1,1.0,1.0,definition_staging;sepsis_critical_care
c_queries,V8-A-0178,A,V8-REL-BD7CA096F19A43F6,1,1,1,1,1,1.0,1.0,sepsis_critical_care;aki_akd_ckd_recovery
c_queries,V8-B-0178,B,V8-REL-BD7CA096F19A43F6,6,0,0,1,1,0.16666666666666666,0.3562071871080222,sepsis_critical_care;aki_akd_ckd_recovery
c_queries,V8-C-0178,C,V8-REL-BD7CA096F19A43F6,1,1,1,1,1,1.0,1.0,sepsis_critical_care;aki_akd_ckd_recovery
c_queries,V8-A-0179,A,V8-REL-2B624C618F3FF491,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care;cardiac_surgery;neonatal_aki
c_queries,V8-B-0179,B,V8-REL-2B624C618F3FF491,23,0,0,0,0,0.043478260869565216,0.0,sepsis_critical_care;cardiac_surgery;neonatal_aki
c_queries,V8-C-0179,C,V8-REL-2B624C618F3FF491,3,0,1,1,1,0.3333333333333333,0.5,sepsis_critical_care;cardiac_surgery;neonatal_aki
c_queries,V8-A-0180,A,V8-REL-9E8A423E7AA5E55F,1,1,1,1,1,1.0,1.0,sepsis_critical_care;aki_akd_ckd_recovery
c_queries,V8-B-0180,B,V8-REL-9E8A423E7AA5E55F,1,1,1,1,1,1.0,1.0,sepsis_critical_care;aki_akd_ckd_recovery
c_queries,V8-C-0180,C,V8-REL-9E8A423E7AA5E55F,1,1,1,1,1,1.0,1.0,sepsis_critical_care;aki_akd_ckd_recovery
c_queries,V8-A-0181,A,V8-REL-AA112EA52312693D,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-B-0181,B,V8-REL-AA112EA52312693D,3,0,1,1,1,0.3333333333333333,0.5,sepsis_critical_care
c_queries,V8-C-0181,C,V8-REL-AA112EA52312693D,2,0,1,1,1,0.5,0.6309297535714575,sepsis_critical_care
c_queries,V8-A-0182,A,V8-REL-C987C5ED0B44536D,1,1,1,1,1,1.0,1.0,sepsis_critical_care
c_queries,V8-B-0182,B,V8-REL-C987C5ED0B44536D,9,0,0,1,1,0.1111111111111111,0.3010299956639812,sepsis_critical_care
c_queries,V8-C-0182,C,V8-REL-C987C5ED0B44536D,9,0,0,1,1,0.1111111111111111,0.3010299956639812,sepsis_critical_care
c_queries,V8-A-0183,A,V8-REL-E810EF523A01325A,1,1,1,1,1,1.0,1.0,sepsis_critical_care;aki_akd_ckd_recovery
c_queries,V8-B-0183,B,V8-REL-E810EF523A01325A,3,0,1,1,1,0.3333333333333333,0.5,sepsis_critical_care;aki_akd_ckd_recovery
c_queries,V8-C-0183,C,V8-REL-E810EF523A01325A,1,1,1,1,1,1.0,1.0,sepsis_critical_care;aki_akd_ckd_recovery
c_queries,V8-A-0184,A,V8-REL-2EC0B8354F7BD416,2,0,1,1,1,0.5,0.6309297535714575,definition_staging;sepsis_critical_care;cardiac_surgery;oncology_bmt_hsct
c_queries,V8-B-0184,B,V8-REL-2EC0B8354F7BD416,9,0,0,1,1,0.1111111111111111,0.3010299956639812,definition_staging;sepsis_critical_care;cardiac_surgery;oncology_bmt_hsct
c_queries,V8-C-0184,C,V8-REL-2EC0B8354F7BD416,1,1,1,1,1,1.0,1.0,definition_staging;sepsis_critical_care;cardiac_surgery;oncology_bmt_hsct
c_queries,V8-A-0185,A,V8-REL-21B3A5EDC04056F5,1,1,1,1,1,1.0,1.0,definition_staging;cardiac_surgery
c_queries,V8-B-0185,B,V8-REL-21B3A5EDC04056F5,1,1,1,1,1,1.0,1.0,definition_staging;cardiac_surgery
c_queries,V8-C-0185,C,V8-REL-21B3A5EDC04056F5,1,1,1,1,1,1.0,1.0,definition_staging;cardiac_surgery
c_queries,V8-A-0186,A,V8-REL-16FE897DD5B7B4C1,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-B-0186,B,V8-REL-16FE897DD5B7B4C1,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-C-0186,C,V8-REL-16FE897DD5B7B4C1,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery;oncology_bmt_hsct
c_queries,V8-A-0187,A,V8-REL-1E718C73AEE26F3C,1,1,1,1,1,1.0,1.0,definition_staging;outcomes_mortality
c_queries,V8-B-0187,B,V8-REL-1E718C73AEE26F3C,1,1,1,1,1,1.0,1.0,definition_staging;outcomes_mortality
c_queries,V8-C-0187,C,V8-REL-1E718C73AEE26F3C,2,0,1,1,1,0.5,0.6309297535714575,definition_staging;outcomes_mortality
